admission_year,cluster,course,subject,subject_code,credits,requirement_type,category_path,eligible_years,remarks,source_pdf,source_page,source_url
2022,Ⅲ類（理工系）,化学生命工学,基礎プログラミングおよび演習,COM201z,2,必修,理 数 基 礎 科 目 / 必 修 科 目,[1],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,物理学演習第一,PHY103z,1,未判定,理 数 基 礎 科 目 / 科選 目択,[1],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,物理学演習第二,PHY202z,1,未判定,理 数 基 礎 科 目 / 科選 目択,[1],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,化学概論第二,CHM202z,2,未判定,理 数 基 礎 科 目 / 科選 目択,[1],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,力学,PHY203p,2,必修,類 共 通 基 礎 科 目 / 必 修 科 目,[1],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,力学演習,PHY204p,1,必修,類 共 通 基 礎 科 目 / 必 修 科 目,[1],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,工学基礎数学および演習,MTH301p,3,必修,類 共 通 基 礎 科 目 / 必 修 科 目,[2],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,熱力学,PHY301p,2,必修,類 共 通 基 礎 科 目 / 必 修 科 目,[2],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,基礎電磁気学および演習,PHY302p,3,必修,類 共 通 基 礎 科 目 / 必 修 科 目,[2],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,基礎電気回路,ELE301p,2,必修,類 共 通 基 礎 科 目 / 必 修 科 目,[2],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,分子生物学,BIO401p,2,必修,類 共 通 基 礎 科 目 / 必 修 科 目,[2],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,複素関数論,MTH302p,2,選択必修,類 共 通 基 礎 科 目 / 選 択 必 修 科 目,[2],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,確率統計,MTH303p,2,選択必修,類 共 通 基 礎 科 目 / 選 択 必 修 科 目,[2],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,計測工学概論,GSE301p,2,選択必修,類 共 通 基 礎 科 目 / 選 択 必 修 科 目,[2],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,数値解析,COM301p,2,選択必修,類 共 通 基 礎 科 目 / 選 択 必 修 科 目,[2],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,電磁気学および演習,PHY401p,3,選択必修,類 共 通 基 礎 科 目 / 選 択 必 修 科 目,[2],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,基礎電子回路,ELE401p,2,選択必修,類 共 通 基 礎 科 目 / 選 択 必 修 科 目,[2],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,プログラミング演習,COM401p,2,選択必修,類 共 通 基 礎 科 目 / 選 択 必 修 科 目,[2],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,計算機工学,COM402p,2,未判定,類 共 通 基 礎 科 目 / 科選 目択,[2],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,基礎物理化学,CHM401p,2,必修,類 専 門 科 目 / 化 学 生 命 工 学 プ ロ グ ラ ム / 必 修 科 目,[2],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,無機化学,CHM402p,2,必修,類 専 門 科 目 / 化 学 生 命 工 学 プ ロ グ ラ ム / 必 修 科 目,[2],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,理工学基礎実験,ELE402p,2,必修,類 専 門 科 目 / 化 学 生 命 工 学 プ ロ グ ラ ム / 必 修 科 目,[2],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,化学生命工学実験第一,BCH501p,3,必修,類 専 門 科 目 / 化 学 生 命 工 学 プ ロ グ ラ ム / 必 修 科 目,[3],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,化学生命工学実験第二,BCH601p,3,必修,類 専 門 科 目 / 化 学 生 命 工 学 プ ロ グ ラ ム / 必 修 科 目,[3],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,化学生命工学演習第一,BCH502p,1,必修,類 専 門 科 目 / 化 学 生 命 工 学 プ ロ グ ラ ム / 必 修 科 目,[3],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,化学生命工学演習第二,BCH602p,1,必修,類 専 門 科 目 / 化 学 生 命 工 学 プ ロ グ ラ ム / 必 修 科 目,[3],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,物理化学第一,CHM501p,2,必修,類 専 門 科 目 / 化 学 生 命 工 学 プ ロ グ ラ ム / 必 修 科 目,[3],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,有機化学第一,CHM502p,2,必修,類 専 門 科 目 / 化 学 生 命 工 学 プ ロ グ ラ ム / 必 修 科 目,[3],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,生物化学,BIO501p,2,必修,類 専 門 科 目 / 化 学 生 命 工 学 プ ロ グ ラ ム / 必 修 科 目,[3],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,細胞生物工学,BIO502p,2,必修,類 専 門 科 目 / 化 学 生 命 工 学 プ ロ グ ラ ム / 必 修 科 目,[3],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,神経科学,BIO601p,2,必修,類 専 門 科 目 / 化 学 生 命 工 学 プ ロ グ ラ ム / 必 修 科 目,[3],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,輪講Ａ,LAB701p,1,必修,類 専 門 科 目 / 化 学 生 命 工 学 プ ロ グ ラ ム / 必 修 科 目,[4],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,輪講Ｂ,LAB801p,1,必修,類 専 門 科 目 / 化 学 生 命 工 学 プ ロ グ ラ ム / 必 修 科 目,[4],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,卒業研究Ａ,LAB702p,3,必修,類 専 門 科 目 / 化 学 生 命 工 学 プ ロ グ ラ ム / 必 修 科 目,[4],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,卒業研究Ｂ,LAB802p,3,必修,類 専 門 科 目 / 化 学 生 命 工 学 プ ロ グ ラ ム / 必 修 科 目,[4],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,波動と光,PHY402p,2,未判定,類 専 門 科 目 / 化 学 生 命 工 学 プ ロ グ ラ ム / 選 科 択 必 目 修,[2],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,機器分析学,CHM503p,2,未判定,類 専 門 科 目 / 化 学 生 命 工 学 プ ロ グ ラ ム / 選 科 択 必 目 修,[3],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,生体計測工学,BIO503p,2,未判定,類 専 門 科 目 / 化 学 生 命 工 学 プ ロ グ ラ ム / 選 科 択 必 目 修,[3],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,物理化学第二,CHM601p,2,未判定,類 専 門 科 目 / 化 学 生 命 工 学 プ ロ グ ラ ム / 選 科 択 必 目 修,[3],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,有機化学第二,CHM602p,2,未判定,類 専 門 科 目 / 化 学 生 命 工 学 プ ロ グ ラ ム / 選 科 択 必 目 修,[3],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,高分子有機化学,CHM603p,2,未判定,類 専 門 科 目 / 化 学 生 命 工 学 プ ロ グ ラ ム / 選 科 択 必 目 修,[3],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,システム生物学,BIO602p,2,未判定,類 専 門 科 目 / 化 学 生 命 工 学 プ ロ グ ラ ム / 選 科 択 必 目 修,[3],,youran2022-gakuiki.pdf,166,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=166
2022,Ⅲ類（理工系）,化学生命工学,哲学,HSS201r,2,未判定,総 合 文 化 科 目 / 人文・社会科学科目,"[1, 2, 3, 4]",8単位を修得 すること。 少なくとも 4年に１回は 開講される。,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
2022,Ⅲ類（理工系）,化学生命工学,倫理学,HSS202r,2,未判定,総 合 文 化 科 目 / 人文・社会科学科目,"[1, 2, 3, 4]",,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
2022,Ⅲ類（理工系）,化学生命工学,心理学,HSS203r,2,未判定,総 合 文 化 科 目 / 人文・社会科学科目,"[1, 2, 3, 4]",,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
2022,Ⅲ類（理工系）,化学生命工学,歴史学,HSS101r,2,未判定,総 合 文 化 科 目 / 人文・社会科学科目,"[1, 2, 3, 4]",,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
2022,Ⅲ類（理工系）,化学生命工学,科学史,HSS204r,2,未判定,総 合 文 化 科 目 / 人文・社会科学科目,"[1, 2, 3, 4]",,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
2022,Ⅲ類（理工系）,化学生命工学,文学,HSS205r,2,未判定,総 合 文 化 科 目 / 人文・社会科学科目,"[1, 2, 3, 4]",,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
2022,Ⅲ類（理工系）,化学生命工学,美術,HSS102r,2,未判定,総 合 文 化 科 目 / 人文・社会科学科目,"[1, 2, 3, 4]",,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
2022,Ⅲ類（理工系）,化学生命工学,音楽,HSS103r,2,未判定,総 合 文 化 科 目 / 人文・社会科学科目,"[1, 2, 3, 4]",,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
2022,Ⅲ類（理工系）,化学生命工学,経済学,HSS104r,2,未判定,総 合 文 化 科 目 / 人文・社会科学科目,"[1, 2, 3, 4]",,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
2022,Ⅲ類（理工系）,化学生命工学,社会学,HSS105r,2,未判定,総 合 文 化 科 目 / 人文・社会科学科目,"[1, 2, 3, 4]",,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
2022,Ⅲ類（理工系）,化学生命工学,法学,HSS106r,2,未判定,総 合 文 化 科 目 / 人文・社会科学科目,"[1, 2, 3, 4]",,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
2022,Ⅲ類（理工系）,化学生命工学,政治学,HSS206r,2,未判定,総 合 文 化 科 目 / 人文・社会科学科目,"[1, 2, 3, 4]",,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
2022,Ⅲ類（理工系）,化学生命工学,地理学,HSS107r,2,未判定,総 合 文 化 科 目 / 人文・社会科学科目,"[1, 2, 3, 4]",,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
2022,Ⅲ類（理工系）,化学生命工学,社会思想史,HSS108r,2,未判定,総 合 文 化 科 目 / 人文・社会科学科目,"[1, 2, 3, 4]",,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
2022,Ⅲ類（理工系）,化学生命工学,科学という文化,HSS501r,2,未判定,総 合 文 化 科 目 / 上級科目,"[1, 3, 4]",4単位を修得 すること。,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
2022,Ⅲ類（理工系）,化学生命工学,科学技術と倫理,HSS502r,2,未判定,総 合 文 化 科 目 / 上級科目,"[1, 3, 4]",,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
2022,Ⅲ類（理工系）,化学生命工学,国際文化論,HSS503r,2,未判定,総 合 文 化 科 目 / 上級科目,"[1, 3, 4]",,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
2022,Ⅲ類（理工系）,化学生命工学,国際技術協力論,HSS701r,2,未判定,総 合 文 化 科 目 / 上級科目,"[1, 4]",,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
2022,Ⅲ類（理工系）,化学生命工学,応用幾何学,MTH401r,2,未判定,総 合 文 化 科 目 / 上級科目,"[1, 3, 4]",,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
2022,Ⅲ類（理工系）,化学生命工学,応用代数学,MTH402r,2,未判定,総 合 文 化 科 目 / 上級科目,"[1, 3, 4]",,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
2022,Ⅲ類（理工系）,化学生命工学,Academic Written English I,ENG101r,1,未判定,総 合 文 化 科 目 / 言語文化科目,[1],8単位必修,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
2022,Ⅲ類（理工系）,化学生命工学,Academic Written English II,ENG201r,1,未判定,総 合 文 化 科 目 / 言語文化科目,"[1, 2]",,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
2022,Ⅲ類（理工系）,化学生命工学,Academic Spoken English I,ENG102r,1,未判定,総 合 文 化 科 目 / 言語文化科目,[1],,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
2022,Ⅲ類（理工系）,化学生命工学,Academic Spoken English II,ENG202r,1,未判定,総 合 文 化 科 目 / 言語文化科目,"[1, 2]",,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
2022,Ⅲ類（理工系）,化学生命工学,Academic English for the 2nd Year I,ENG301r,1,未判定,総 合 文 化 科 目 / 言語文化科目,"[1, 2]",,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
2022,Ⅲ類（理工系）,化学生命工学,Academic English for the 2nd Year II,ENG401r,1,未判定,総 合 文 化 科 目 / 言語文化科目,"[1, 3]",,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
2022,Ⅲ類（理工系）,化学生命工学,Academic Presentation in English,ENG501r,1,未判定,総 合 文 化 科 目 / 言語文化科目,"[1, 3]",,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
2022,Ⅲ類（理工系）,化学生命工学,Academic Writing in English,ENG601r,1,未判定,総 合 文 化 科 目 / 言語文化科目,"[1, 4]",,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
2022,Ⅲ類（理工系）,化学生命工学,健康実践論,HSP101r,2,未判定,総 合 文 化 科 目 / 健康科学科目,[1],2単位必修,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
2022,Ⅲ類（理工系）,化学生命工学,環境科学,GSC301r,2,未判定,総 合 文 化 科 目 / 理工系教養科目,"[1, 2]",2単位を修得 すること。,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
2022,Ⅲ類（理工系）,化学生命工学,アカデミックリテラシー,MTH101r,2,未判定,実 践 教 育 科 目 / 初年次導入科目,[1],6単位必修 2単位を修得 すること。,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
2022,Ⅲ類（理工系）,化学生命工学,コンピュータリテラシー,COM101r,2,未判定,実 践 教 育 科 目 / 初年次導入科目,[1],,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
2022,Ⅲ類（理工系）,化学生命工学,基礎物理学実験,PHY201r,1,未判定,実 践 教 育 科 目 / 初年次導入科目,"[1, 2]",,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
2022,Ⅲ類（理工系）,化学生命工学,基礎化学実験,CHM201r,1,未判定,実 践 教 育 科 目 / 初年次導入科目,"[1, 2]",,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
2022,Ⅲ類（理工系）,化学生命工学,総合コミュニケーション科学,UEC401r,2,未判定,実 践 教 育 科 目 / データサイエンス科目,"[1, 3]",,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
2022,Ⅲ類（理工系）,化学生命工学,データサイエンス演習,UEC501r,1,未判定,実 践 教 育 科 目 / データサイエンス科目,"[1, 3]",,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
2022,Ⅲ類（理工系）,化学生命工学,技術課程演習第一,CAR501r,2,未判定,実 践 教 育 科 目 / 産学連携教育科目,"[1, 3]",4単位必修,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
2022,Ⅲ類（理工系）,化学生命工学,技術課程演習第二,CAR601r,2,未判定,実 践 教 育 科 目 / 産学連携教育科目,"[1, 4]",,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
2022,Ⅲ類（理工系）,化学生命工学,知的財産権,CAR701r,2,未判定,実 践 教 育 科 目 / 技術者教養科目,"[1, 4]",2単位を修得 すること。,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
2022,Ⅲ類（理工系）,化学生命工学,技術者倫理,CAR801r,2,未判定,実 践 教 育 科 目 / 技術者教養科目,[1],,youran2022-gakuiki.pdf,174,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=174
