admission_year,cluster,course,subject,subject_code,credits,requirement_type,category_path,eligible_years,remarks,source_pdf,source_page,source_url
2026,Ⅰ類（情報系）,デザイン思考・データサイエンス,情報工学工房C,COM003e,2,自由,類 専 門 科 目 / デ ザ イ ン 思 考 デ I 夕 サ イ 工 ン ス プ ロ グ ラ ム / 自 由 科 目,[],,youran2026-gakuiki.pdf,113,https://kyoumu.office.uec.ac.jp/youran/youran2026-gakuiki.pdf#page=113
2026,Ⅰ類（情報系）,デザイン思考・データサイエンス,メディアアート論,INSaOle,2,自由,類 専 門 科 目 / デ ザ イ ン 思 考 デ I 夕 サ イ 工 ン ス プ ロ グ ラ ム / 自 由 科 目,[4],,youran2026-gakuiki.pdf,113,https://kyoumu.office.uec.ac.jp/youran/youran2026-gakuiki.pdf#page=113
2026,Ⅰ類（情報系）,デザイン思考・データサイエンス,知的学習システム,INSa02e,2,自由,類 専 門 科 目 / デ ザ イ ン 思 考 デ I 夕 サ イ 工 ン ス プ ロ グ ラ ム / 自 由 科 目,[4],,youran2026-gakuiki.pdf,113,https://kyoumu.office.uec.ac.jp/youran/youran2026-gakuiki.pdf#page=113
2026,Ⅰ類（情報系）,デザイン思考・データサイエンス,コンピュータグフフィックス応用,COMaOle,2,自由,類 専 門 科 目 / デ ザ イ ン 思 考 デ I 夕 サ イ 工 ン ス プ ロ グ ラ ム / 自 由 科 目,[4],,youran2026-gakuiki.pdf,113,https://kyoumu.office.uec.ac.jp/youran/youran2026-gakuiki.pdf#page=113
2026,Ⅰ類（情報系）,デザイン思考・データサイエンス,データマイニング,INSa03e,2,自由,類 専 門 科 目 / デ ザ イ ン 思 考 デ I 夕 サ イ 工 ン ス プ ロ グ ラ ム / 自 由 科 目,[4],,youran2026-gakuiki.pdf,113,https://kyoumu.office.uec.ac.jp/youran/youran2026-gakuiki.pdf#page=113
2026,Ⅰ類（情報系）,デザイン思考・データサイエンス,音声音稗情報処理,INSa04e,2,自由,類 専 門 科 目 / デ ザ イ ン 思 考 デ I 夕 サ イ 工 ン ス プ ロ グ ラ ム / 自 由 科 目,[4],,youran2026-gakuiki.pdf,113,https://kyoumu.office.uec.ac.jp/youran/youran2026-gakuiki.pdf#page=113
2026,Ⅰ類（情報系）,デザイン思考・データサイエンス,学習工学特論,INSa05e,2,自由,類 専 門 科 目 / デ ザ イ ン 思 考 デ I 夕 サ イ 工 ン ス プ ロ グ ラ ム / 自 由 科 目,[4],,youran2026-gakuiki.pdf,113,https://kyoumu.office.uec.ac.jp/youran/youran2026-gakuiki.pdf#page=113
2026,Ⅰ類（情報系）,デザイン思考・データサイエンス,インタラクティブシステム特論,INSa06e,2,自由,類 専 門 科 目 / デ ザ イ ン 思 考 デ I 夕 サ イ 工 ン ス プ ロ グ ラ ム / 自 由 科 目,[4],,youran2026-gakuiki.pdf,113,https://kyoumu.office.uec.ac.jp/youran/youran2026-gakuiki.pdf#page=113
2026,Ⅰ類（情報系）,デザイン思考・データサイエンス,実践ソフトウェア開発基礎論,COMa02e,2,自由,類 専 門 科 目 / デ ザ イ ン 思 考 デ I 夕 サ イ 工 ン ス プ ロ グ ラ ム / 自 由 科 目,[4],,youran2026-gakuiki.pdf,113,https://kyoumu.office.uec.ac.jp/youran/youran2026-gakuiki.pdf#page=113
2026,Ⅰ類（情報系）,デザイン思考・データサイエンス,実践ソフトウェア開発概論II,COMa03e,2,自由,類 専 門 科 目 / デ ザ イ ン 思 考 デ I 夕 サ イ 工 ン ス プ ロ グ ラ ム / 自 由 科 目,[4],,youran2026-gakuiki.pdf,113,https://kyoumu.office.uec.ac.jp/youran/youran2026-gakuiki.pdf#page=113
2026,Ⅰ類（情報系）,デザイン思考・データサイエンス,実践ソフトウェア開発概論田,COM印 le,2,自由,類 専 門 科 目 / デ ザ イ ン 思 考 デ I 夕 サ イ 工 ン ス プ ロ グ ラ ム / 自 由 科 目,[4],,youran2026-gakuiki.pdf,113,https://kyoumu.office.uec.ac.jp/youran/youran2026-gakuiki.pdf#page=113
2026,Ⅰ類（情報系）,デザイン思考・データサイエンス,画像認識システム特論,INSbOle,2,自由,類 専 門 科 目 / デ ザ イ ン 思 考 デ I 夕 サ イ 工 ン ス プ ロ グ ラ ム / 自 由 科 目,[4],,youran2026-gakuiki.pdf,113,https://kyoumu.office.uec.ac.jp/youran/youran2026-gakuiki.pdf#page=113
2026,Ⅰ類（情報系）,デザイン思考・データサイエンス,情報理論基礎,ELEbOle,2,自由,類 専 門 科 目 / デ ザ イ ン 思 考 デ I 夕 サ イ 工 ン ス プ ロ グ ラ ム / 自 由 科 目,[4],,youran2026-gakuiki.pdf,113,https://kyoumu.office.uec.ac.jp/youran/youran2026-gakuiki.pdf#page=113
2026,Ⅰ類（情報系）,デザイン思考・データサイエンス,数理統計学基礎,MTHbOle,2,自由,類 専 門 科 目 / デ ザ イ ン 思 考 デ I 夕 サ イ 工 ン ス プ ロ グ ラ ム / 自 由 科 目,[4],,youran2026-gakuiki.pdf,113,https://kyoumu.office.uec.ac.jp/youran/youran2026-gakuiki.pdf#page=113
2026,Ⅰ類（情報系）,デザイン思考・データサイエンス,現代代数学,MTHb02e,2,自由,類 専 門 科 目 / デ ザ イ ン 思 考 デ I 夕 サ イ 工 ン ス プ ロ グ ラ ム / 自 由 科 目,[4],,youran2026-gakuiki.pdf,113,https://kyoumu.office.uec.ac.jp/youran/youran2026-gakuiki.pdf#page=113
2026,Ⅰ類（情報系）,デザイン思考・データサイエンス,数理解析学,MTl-lb03e,2,自由,類 専 門 科 目 / デ ザ イ ン 思 考 デ I 夕 サ イ 工 ン ス プ ロ グ ラ ム / 自 由 科 目,[4],,youran2026-gakuiki.pdf,113,https://kyoumu.office.uec.ac.jp/youran/youran2026-gakuiki.pdf#page=113
2026,Ⅰ類（情報系）,デザイン思考・データサイエンス,GLTPラボワーク,LAB50le,1,自由,類 専 門 科 目 / デ ザ イ ン 思 考 デ I 夕 サ イ 工 ン ス プ ロ グ ラ ム / 自 由 科 目,[3],,youran2026-gakuiki.pdf,113,https://kyoumu.office.uec.ac.jp/youran/youran2026-gakuiki.pdf#page=113
2026,Ⅰ類（情報系）,デザイン思考・データサイエンス,Topics inI nformatics I,INTOOle,2,未判定,類 専 門 科 目 / デ ザ イ ン 思 考 デ I 夕 サ イ 工 ン ス プ ロ グ ラ ム / 科国 目廊,[],,youran2026-gakuiki.pdf,113,https://kyoumu.office.uec.ac.jp/youran/youran2026-gakuiki.pdf#page=113
2026,Ⅰ類（情報系）,デザイン思考・データサイエンス,Topicsin I nformatics II,INT002e,2,未判定,類 専 門 科 目 / デ ザ イ ン 思 考 デ I 夕 サ イ 工 ン ス プ ロ グ ラ ム / 科国 目廊,[],,youran2026-gakuiki.pdf,113,https://kyoumu.office.uec.ac.jp/youran/youran2026-gakuiki.pdf#page=113
2026,Ⅰ類（情報系）,デザイン思考・データサイエンス,Topics inI nformatics ill,INT003e,2,未判定,類 専 門 科 目 / デ ザ イ ン 思 考 デ I 夕 サ イ 工 ン ス プ ロ グ ラ ム / 科国 目廊,[],,youran2026-gakuiki.pdf,113,https://kyoumu.office.uec.ac.jp/youran/youran2026-gakuiki.pdf#page=113
