admission_year,cluster,course,subject,subject_code,credits,requirement_type,category_path,eligible_years,remarks,source_pdf,source_page,source_url
2022,Ⅱ類（融合系）,先端ロボティクス,基礎プログラミングおよび演習,COM201z,2,必修,理 数 基 礎 科 目 / 必 修 科 目,[1],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,物理学演習第一,PHY103z,1,未判定,理 数 基 礎 科 目 / 科選 目択,[1],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,物理学演習第二,PHY202z,1,未判定,理 数 基 礎 科 目 / 科選 目択,[1],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,化学概論第二,CHM202z,2,未判定,理 数 基 礎 科 目 / 科選 目択,[1],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,確率統計,MTH205i,2,必修,類 共 通 基 礎 科 目 / 必 修 科 目,[1],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,力学,PHY203i,2,必修,類 共 通 基 礎 科 目 / 必 修 科 目,[1],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,基礎電気回路,ELE301i,2,必修,類 共 通 基 礎 科 目 / 必 修 科 目,[2],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,基礎電磁気学,PHY301i,2,必修,類 共 通 基 礎 科 目 / 必 修 科 目,[2],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,力学演習,PHY302i,2,必修,類 共 通 基 礎 科 目 / 必 修 科 目,[2],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,基礎演習Ａ,GSE301i,1,必修,類 共 通 基 礎 科 目 / 必 修 科 目,[2],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,複素関数論,MTH301i,2,未判定,類 共 通 基 礎 科 目 / 選 科 択 必 目 修,[2],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,数値解析およびプログラミング演習,COM301i,3,未判定,類 共 通 基 礎 科 目 / 選 科 択 必 目 修,[2],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,応用数学Ａ,MTH302i,2,未判定,類 共 通 基 礎 科 目 / 選 科 択 必 目 修,[2],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,応用数学Ｂ,MTH401i,2,未判定,類 共 通 基 礎 科 目 / 選 科 択 必 目 修,[2],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,離散数学,MTH303i,2,未判定,類 共 通 基 礎 科 目 / 科選 目択,[2],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,波動と光,PHY303i,2,未判定,類 共 通 基 礎 科 目 / 科選 目択,[2],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,アルゴリズムとデータ構造およびプログラミング演習,COM401i,3,未判定,類 共 通 基 礎 科 目 / 科自 目由,[2],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,基礎演習Ｂ,MTH402i,1,未判定,類 共 通 基 礎 科 目 / 科自 目由,[2],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,機械力学および演習,MCE401i,3,必修,類 専 門 科 目 / 先 端 ロ ボ テ ィ ク ス プ ロ グ ラ ム / 必 修 科 目,[2],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,材料力学および演習,MCE402i,3,必修,類 専 門 科 目 / 先 端 ロ ボ テ ィ ク ス プ ロ グ ラ ム / 必 修 科 目,[2],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,メカノデザイン,MCE403i,2,必修,類 専 門 科 目 / 先 端 ロ ボ テ ィ ク ス プ ロ グ ラ ム / 必 修 科 目,[2],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,ロボットの機構と力学,MCE501i,2,必修,類 専 門 科 目 / 先 端 ロ ボ テ ィ ク ス プ ロ グ ラ ム / 必 修 科 目,[3],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,人間機械システム,MCE502i,2,必修,類 専 門 科 目 / 先 端 ロ ボ テ ィ ク ス プ ロ グ ラ ム / 必 修 科 目,[3],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,メカトロニクス基礎実験Ａ,MCE503i,2,必修,類 専 門 科 目 / 先 端 ロ ボ テ ィ ク ス プ ロ グ ラ ム / 必 修 科 目,[3],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,メカトロニクス基礎実験Ｂ,MCE601i,2,必修,類 専 門 科 目 / 先 端 ロ ボ テ ィ ク ス プ ロ グ ラ ム / 必 修 科 目,[3],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,マシンデザインＡ,MCE504i,2,必修,類 専 門 科 目 / 先 端 ロ ボ テ ィ ク ス プ ロ グ ラ ム / 必 修 科 目,[3],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,マシンデザインＢ,MCE602i,2,必修,類 専 門 科 目 / 先 端 ロ ボ テ ィ ク ス プ ロ グ ラ ム / 必 修 科 目,[3],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,知能ロボット工学,MCE603i,2,必修,類 専 門 科 目 / 先 端 ロ ボ テ ィ ク ス プ ロ グ ラ ム / 必 修 科 目,[3],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,輪講Ａ,LAB701i,1,必修,類 専 門 科 目 / 先 端 ロ ボ テ ィ ク ス プ ロ グ ラ ム / 必 修 科 目,[4],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,輪講Ｂ,LAB801i,1,必修,類 専 門 科 目 / 先 端 ロ ボ テ ィ ク ス プ ロ グ ラ ム / 必 修 科 目,[4],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,卒業研究Ａ,LAB702i,3,必修,類 専 門 科 目 / 先 端 ロ ボ テ ィ ク ス プ ロ グ ラ ム / 必 修 科 目,[4],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,卒業研究Ｂ,LAB802i,3,必修,類 専 門 科 目 / 先 端 ロ ボ テ ィ ク ス プ ロ グ ラ ム / 必 修 科 目,[4],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,計算機アーキテクチャー,COM402i,2,選択必修,類 専 門 科 目 / 先 端 ロ ボ テ ィ ク ス プ ロ グ ラ ム / 選 択 必 修 科 目,[2],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,計算機工学,COM403i,2,選択必修,類 専 門 科 目 / 先 端 ロ ボ テ ィ ク ス プ ロ グ ラ ム / 選 択 必 修 科 目,[2],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,プログラミング演習,COM404i,2,選択必修,類 専 門 科 目 / 先 端 ロ ボ テ ィ ク ス プ ロ グ ラ ム / 選 択 必 修 科 目,[2],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,基礎制御工学および演習,MCE505i,3,選択必修,類 専 門 科 目 / 先 端 ロ ボ テ ィ ク ス プ ロ グ ラ ム / 選 択 必 修 科 目,[3],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,加工学および演習,MCE506i,3,選択必修,類 専 門 科 目 / 先 端 ロ ボ テ ィ ク ス プ ロ グ ラ ム / 選 択 必 修 科 目,[3],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,熱力学および演習,MCE507i,3,選択必修,類 専 門 科 目 / 先 端 ロ ボ テ ィ ク ス プ ロ グ ラ ム / 選 択 必 修 科 目,[3],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,流体力学および演習,MCE604i,3,選択必修,類 専 門 科 目 / 先 端 ロ ボ テ ィ ク ス プ ロ グ ラ ム / 選 択 必 修 科 目,[3],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,電子回路学,ELE601i,2,選択必修,類 専 門 科 目 / 先 端 ロ ボ テ ィ ク ス プ ロ グ ラ ム / 選 択 必 修 科 目,[3],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,材料工学,MCE605i,2,選択必修,類 専 門 科 目 / 先 端 ロ ボ テ ィ ク ス プ ロ グ ラ ム / 選 択 必 修 科 目,[3],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
2022,Ⅱ類（融合系）,先端ロボティクス,メカトロニクス,MCE606i,2,選択必修,類 専 門 科 目 / 先 端 ロ ボ テ ィ ク ス プ ロ グ ラ ム / 選 択 必 修 科 目,[3],,youran2022-gakuiki.pdf,136,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=136
