admission_year,cluster,course,subject,subject_code,credits,requirement_type,category_path,eligible_years,remarks,source_pdf,source_page,source_url
2022,Ⅱ類（融合系）,電子情報学,応用数学Ａ,MTH301g,2,必修,類 共 通 基 礎 科 目 / 必 修 科 目,[2],,youran2022-gakuiki.pdf,124,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=124
2022,Ⅱ類（融合系）,電子情報学,応用数学Ｂ,MTH401g,2,必修,類 共 通 基 礎 科 目 / 必 修 科 目,[2],,youran2022-gakuiki.pdf,124,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=124
2022,Ⅱ類（融合系）,電子情報学,基礎電気回路,ELE301g,2,必修,類 共 通 基 礎 科 目 / 必 修 科 目,[2],,youran2022-gakuiki.pdf,124,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=124
2022,Ⅱ類（融合系）,電子情報学,基礎電磁気学,PHY301g,2,必修,類 共 通 基 礎 科 目 / 必 修 科 目,[2],,youran2022-gakuiki.pdf,124,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=124
2022,Ⅱ類（融合系）,電子情報学,基礎演習Ａ,GSE301g,1,必修,類 共 通 基 礎 科 目 / 必 修 科 目,[2],,youran2022-gakuiki.pdf,124,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=124
2022,Ⅱ類（融合系）,電子情報学,基礎演習Ｂ,GSE401g,1,必修,類 共 通 基 礎 科 目 / 必 修 科 目,[2],,youran2022-gakuiki.pdf,124,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=124
2022,Ⅱ類（融合系）,電子情報学,数値解析およびプログラミング演習,COM301g,3,必修,類 共 通 基 礎 科 目 / 必 修 科 目,[2],,youran2022-gakuiki.pdf,124,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=124
2022,Ⅱ類（融合系）,電子情報学,アルゴリズムとデータ構造およびプログラミング演習,COM401g,3,必修,類 共 通 基 礎 科 目 / 必 修 科 目,[2],,youran2022-gakuiki.pdf,124,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=124
2022,Ⅱ類（融合系）,電子情報学,離散数学,MTH302g,2,必修,類 共 通 基 礎 科 目 / 選 科択 目必 修,[2],,youran2022-gakuiki.pdf,124,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=124
2022,Ⅱ類（融合系）,電子情報学,複素関数論,MTH303g,2,必修,類 共 通 基 礎 科 目 / 選 科択 目必 修,[2],,youran2022-gakuiki.pdf,124,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=124
2022,Ⅱ類（融合系）,電子情報学,波動と光,PHY302g,2,必修,類 共 通 基 礎 科 目 / 選 科択 目必 修,[2],,youran2022-gakuiki.pdf,124,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=124
2022,Ⅱ類（融合系）,電子情報学,力学演習,PHY303g,2,未判定,類 共 通 基 礎 科 目 / 科自 目由,[2],,youran2022-gakuiki.pdf,124,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=124
2022,Ⅱ類（融合系）,電子情報学,論理回路学,ELE401g,2,必修,類 専 門 科 目 / 電 子 情 報 学 プ ロ グ ラ ム / 必 修 科 目,[2],,youran2022-gakuiki.pdf,124,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=124
2022,Ⅱ類（融合系）,電子情報学,回路システム学第一,ELE402g,2,必修,類 専 門 科 目 / 電 子 情 報 学 プ ロ グ ラ ム / 必 修 科 目,[2],,youran2022-gakuiki.pdf,124,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=124
2022,Ⅱ類（融合系）,電子情報学,回路システム学第二,ELE501g,2,必修,類 専 門 科 目 / 電 子 情 報 学 プ ロ グ ラ ム / 必 修 科 目,[3],,youran2022-gakuiki.pdf,124,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=124
2022,Ⅱ類（融合系）,電子情報学,電子回路学,ELE601g,2,必修,類 専 門 科 目 / 電 子 情 報 学 プ ロ グ ラ ム / 必 修 科 目,[3],,youran2022-gakuiki.pdf,124,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=124
2022,Ⅱ類（融合系）,電子情報学,電子情報学実験Ａ,ELE502g,3,必修,類 専 門 科 目 / 電 子 情 報 学 プ ロ グ ラ ム / 必 修 科 目,[3],,youran2022-gakuiki.pdf,124,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=124
2022,Ⅱ類（融合系）,電子情報学,電子情報学実験Ｂ１,ELE602g,2,必修,類 専 門 科 目 / 電 子 情 報 学 プ ロ グ ラ ム / 必 修 科 目,[3],,youran2022-gakuiki.pdf,124,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=124
2022,Ⅱ類（融合系）,電子情報学,電子情報学実験Ｂ２,ELE603g,1,必修,類 専 門 科 目 / 電 子 情 報 学 プ ロ グ ラ ム / 必 修 科 目,[3],,youran2022-gakuiki.pdf,124,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=124
2022,Ⅱ類（融合系）,電子情報学,輪講Ａ,LAB701g,1,必修,類 専 門 科 目 / 電 子 情 報 学 プ ロ グ ラ ム / 必 修 科 目,[4],,youran2022-gakuiki.pdf,124,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=124
2022,Ⅱ類（融合系）,電子情報学,輪講Ｂ,LAB801g,1,必修,類 専 門 科 目 / 電 子 情 報 学 プ ロ グ ラ ム / 必 修 科 目,[4],,youran2022-gakuiki.pdf,124,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=124
2022,Ⅱ類（融合系）,電子情報学,卒業研究Ａ,LAB702g,3,必修,類 専 門 科 目 / 電 子 情 報 学 プ ロ グ ラ ム / 必 修 科 目,[4],,youran2022-gakuiki.pdf,124,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=124
2022,Ⅱ類（融合系）,電子情報学,卒業研究Ｂ,LAB802g,3,必修,類 専 門 科 目 / 電 子 情 報 学 プ ロ グ ラ ム / 必 修 科 目,[4],,youran2022-gakuiki.pdf,124,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=124
2022,Ⅱ類（融合系）,電子情報学,数理統計,MTH402g,2,選択必修,類 専 門 科 目 / 電 子 情 報 学 プ ロ グ ラ ム / 選 択 必 修 科 目,[2],,youran2022-gakuiki.pdf,124,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=124
2022,Ⅱ類（融合系）,電子情報学,情報通信と符号化,ELE403g,2,選択必修,類 専 門 科 目 / 電 子 情 報 学 プ ロ グ ラ ム / 選 択 必 修 科 目,[2],,youran2022-gakuiki.pdf,124,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=124
2022,Ⅱ類（融合系）,電子情報学,基礎電子工学,ELE404g,2,選択必修,類 専 門 科 目 / 電 子 情 報 学 プ ロ グ ラ ム / 選 択 必 修 科 目,[2],,youran2022-gakuiki.pdf,124,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=124
2022,Ⅱ類（融合系）,電子情報学,計算機アーキテクチャー,COM402g,2,選択必修,類 専 門 科 目 / 電 子 情 報 学 プ ロ グ ラ ム / 選 択 必 修 科 目,[2],,youran2022-gakuiki.pdf,124,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=124
2022,Ⅱ類（融合系）,電子情報学,電磁気学第一,PHY401g,2,選択必修,類 専 門 科 目 / 電 子 情 報 学 プ ロ グ ラ ム / 選 択 必 修 科 目,[2],,youran2022-gakuiki.pdf,124,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=124
2022,Ⅱ類（融合系）,電子情報学,電磁気学第二,PHY501g,2,選択必修,類 専 門 科 目 / 電 子 情 報 学 プ ロ グ ラ ム / 選 択 必 修 科 目,[3],,youran2022-gakuiki.pdf,124,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=124
2022,Ⅱ類（融合系）,電子情報学,情報理論,ELE503g,2,選択必修,類 専 門 科 目 / 電 子 情 報 学 プ ロ グ ラ ム / 選 択 必 修 科 目,[3],,youran2022-gakuiki.pdf,124,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=124
2022,Ⅱ類（融合系）,電子情報学,信号処理論,ELE504g,2,選択必修,類 専 門 科 目 / 電 子 情 報 学 プ ロ グ ラ ム / 選 択 必 修 科 目,[3],,youran2022-gakuiki.pdf,124,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=124
2022,Ⅱ類（融合系）,電子情報学,量子力学,PHY502g,2,選択,類 専 門 科 目 / 電 子 情 報 学 プ ロ グ ラ ム / 選 択 科 目,[3],,youran2022-gakuiki.pdf,124,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=124
2022,Ⅱ類（融合系）,電子情報学,コンピュータネットワーク,COM501g,2,選択,類 専 門 科 目 / 電 子 情 報 学 プ ロ グ ラ ム / 選 択 科 目,[3],,youran2022-gakuiki.pdf,124,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=124
2022,Ⅱ類（融合系）,電子情報学,伝送回路論,ELE604g,2,選択,類 専 門 科 目 / 電 子 情 報 学 プ ロ グ ラ ム / 選 択 科 目,[3],,youran2022-gakuiki.pdf,124,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=124
2022,Ⅱ類（融合系）,電子情報学,電磁波工学,ELE605g,2,選択,類 専 門 科 目 / 電 子 情 報 学 プ ロ グ ラ ム / 選 択 科 目,[3],,youran2022-gakuiki.pdf,124,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=124
2022,Ⅱ類（融合系）,電子情報学,電子機器システム学,ELE606g,2,選択,類 専 門 科 目 / 電 子 情 報 学 プ ロ グ ラ ム / 選 択 科 目,[3],,youran2022-gakuiki.pdf,124,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=124
2022,Ⅱ類（融合系）,電子情報学,線形システム理論,ELE607g,2,選択,類 専 門 科 目 / 電 子 情 報 学 プ ロ グ ラ ム / 選 択 科 目,[3],,youran2022-gakuiki.pdf,124,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=124
2022,Ⅱ類（融合系）,電子情報学,計測工学,GSE601g,2,選択,類 専 門 科 目 / 電 子 情 報 学 プ ロ グ ラ ム / 選 択 科 目,[3],,youran2022-gakuiki.pdf,124,https://kyoumu.office.uec.ac.jp/youran/youran2022-gakuiki.pdf#page=124
